14,0
15,1
16,2
17,4
18,2
19,4
20,5
21,1
22,2
23,2
24,1
25,0
26,2
27,1
28,2
29,0
30,2
31,3
32,1
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,4
42,7
43,5
44,2
45,2
46,2
47,0
48,1
49,1
00068.sift,0
0,6
1,27
2,1
3,12
4,2
5,5
6,0
7,3
8,5
9,4
10,4
11,4
12,38
13,3
14,9
15,19
16,9
17,8
18,25
19,20
20,3
21,10
22,15
23,14
24,2
25,6
26,1
27,12
28,22
29,26
30,25
31,2
32,6
33,9
34,9
35,4
36,1
37,13
38,0
39,3
40,2
41,9
42,6
43,15
44,10
45,4
46,2
47,15
48,24
49,17
00069.sift,0
0,10
1,21
2,0
3,25
4,14
5,6
6,0
7,4
8,0
9,5
10,4
11,16
12,10
13,3
14,5
15,17
16,12
17,9
18,16
19,7
20,0
21,9
22,12
23,11
24,2
25,23
26,5
27,17
28,13
29,7
30,21
31,2
32,17
33,15
34,8
35,1
36,3
37,15
38,1
39,2
40,6
41,7
42,0
43,17
44,15
45,5
46,6
47,14
48,21
49,11
00070.sift,0
0,0
1,0
2,0
3,6
4,1
5,3
6,0
7,3
8,5
9,8
10,2
11,4
12,13
13,2
14,2
15,0
16,1
17,2
18,22
19,3
20,0
21,3
22,5
23,3
24,3
25,3
26,31
27,10
28,3
29,2
30,0
31,4
32,9
33,10
34,8
35,1
36,12
37,11
38,0
39,4
40,0
41,9
42,1
43,2
44,2
45,4
46,7
47,2
48,5
49,4
00071.sift,0
0,13
1,0
2,0
3,3
4,1
5,15
6,14
7,4
8,59
9,1
10,4
11,2
12,0
13,3
14,6
15,1
16,1
17,1
18,0
19,0
20,8
21,11
22,8
23,0
24,9
25,1
26,0
27,0
28,3
29,0
30,1
31,2
32,0
33,3
34,16
35,80
36,0
37,8
38,0
39,4
40,2
41,2
42,0
43,2
44,3
45,24
46,1
47,6
48,2
49,0
00072.sift,0
0,0
1,0
2,0
3,0
4,0
5,4
6,1
7,3
8,0
9,7
10,0
11,0
12,0
13,4
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,2
42,0
43,0
44,0
45,0
46,1
47,0
48,1
49,0
00073.sift,0
0,8
1,5
2,8
3,10
4,6
5,8
6,0
7,6
8,11
9,17
10,7
11,4
12,33
13,5
14,11
15,31
16,8
17,3
18,19
19,24
20,1
21,21
22,18
23,16
24,8
25,11
26,6
27,27
28,12
29,17
30,5
31,1
32,20
33,12
34,5
35,3
36,7
37,9
38,16
39,9
40,3
41,25
42,2
43,12
44,15
45,4
46,10
47,6
48,12
49,15
00074.sift,0
0,1
1,2
2,0
3,7
4,6
5,2
6,0
7,3
8,2
9,2
10,1
11,6
12,1
13,3
14,4
15,2
16,1
17,2
18,5
19,0
20,1
21,5
22,0
23,0
24,0
25,15
26,19
27,2
28,2
29,1
30,1
31,2
32,3
33,3
34,18
35,51
36,0
37,15
38,0
39,0
40,56
41,1
42,2
43,1
44,0
45,2
46,1
47,5
48,6
49,0
00075.sift,0
0,13
1,5
2,2
3,10
4,2
5,3
6,2
7,8
8,0
9,1
10,3
11,3
12,99
13,7
14,8
15,4
16,14
17,14
18,15
19,4
20,2
21,3
22,5
23,21
24,2
25,15
26,0
27,6
28,6
29,129
30,2
31,0
32,2
33,5
34,2
35,0
36,0
37,1
38,11
39,0
40,115
41,2
42,3
43,17
44,4
45,2
46,0
47,29
48,3
49,15
00076.sift,0
0,1
1,2
2,0
3,1
4,0
5,1
6,0
7,7
8,0
9,2
10,3
11,0
12,0
13,9
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,5
26,23
27,0
28,0
29,0
30,2
31,0
32,0
33,1
34,0
35,4
36,1
37,0
38,0
39,1
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00077.sift,0
0,4
1,6
2,8
3,15
4,8
5,3
6,4
7,2
8,5
9,0
10,10
11,5
12,8
13,1
14,0
15,2
16,4
17,5
18,7
19,1
20,5
21,7
22,3
23,2
24,4
25,3
26,3
27,8
28,1
29,4
30,2
31,4
32,5
33,2
34,7
35,6
36,2
37,7
38,4
39,1
40,8
41,0
42,10
43,2
44,1
45,14
46,0
47,2
48,0
49,1
00078.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,4
8,1
9,7
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,1
23,1
24,1
25,6
26,8
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,1
44,0
45,0
46,6
47,1
48,1
49,1
00079.sift,0
0,0
1,0
2,0
3,6
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,4
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00080.sift,0
0,2
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,7
43,0
44,0
45,0
46,0
47,0
48,1
49,0
00081.sift,0
0,0
1,0
2,0
3,0
4,3
5,1
6,1
7,6
8,0
9,16
10,0
11,3
12,0
13,8
14,1
15,0
16,1
17,0
18,0
19,2
20,2
21,0
22,0
23,2
24,0
25,2
26,4
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,3
42,6
43,2
44,1
45,1
46,1
47,0
48,0
49,3
00082.sift,0
0,3
1,104
2,3
3,7
4,0
5,2
6,1
7,4
8,0
9,11
10,0
11,2
12,11
13,2
14,6
15,0
16,2
17,3
18,0
19,1
20,1
21,0
22,2
23,2
24,0
25,6
26,3
27,3
28,1
29,0
30,1
31,6
32,2
33,1
34,0
35,0
36,0
37,1
38,5
39,1
40,3
41,4
42,1
43,2
44,2
45,6
46,2
47,0
48,0
49,1
00083.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00084.sift,0
0,4
1,10
2,2
3,0
4,6
5,2
6,162
7,1
8,5
9,3
10,40
11,15
12,10
13,1
14,4
15,1
16,42
17,34
18,0
19,3
20,168
21,28
22,15
23,6
24,28
25,0
26,0
27,1
28,8
29,38
30,0
31,23
32,1
33,8
34,14
35,43
36,1
37,30
38,26
39,19
40,30
41,0
42,15
43,22
44,3
45,33
46,0
47,6
48,1
49,13
00085.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,0
9,4
10,0
11,0
12,0
13,9
14,3
15,0
16,0
17,0
18,0
19,1
20,0
21,1
22,0
23,0
24,0
25,12
26,38
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,0
37,1
38,0
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,0
48,0
49,0
00086.sift,0
0,18
1,45
2,723
3,7
4,10
5,10
6,1
7,3
8,0
9,4
10,2
11,10
12,49
13,1
14,3
15,4
16,29
17,15
18,1
19,3
20,2
21,6
22,19
23,3
24,0
25,15
26,3
27,14
28,23
29,19
30,13
31,33
32,25
33,15
34,47
35,1
36,0
37,82
38,683
39,1
40,11
41,9
42,0
43,36
44,13
45,24
46,2
47,10
48,20
49,3
00087.sift,0
0,12
1,8
2,0
3,27
4,8
5,4
6,0
7,3
8,9
9,11
10,0
11,6
12,103
13,3
14,8
15,17
16,8
17,4
18,10
19,15
20,2
21,1
22,13
23,53
24,1
25,16
26,5
27,84
28,14
29,0
30,41
31,1
32,88
33,3
34,1
35,12
36,3
37,13
38,7
39,0
40,3
41,5
42,2
43,13
44,19
45,0
46,8
47,5
48,4
49,53
00088.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,8
8,0
9,12
10,0
11,1
12,0
13,8
14,0
15,1
16,0
17,0
18,0
19,2
20,0
21,1
22,0
23,3
24,0
25,7
26,23
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,3
42,2
43,0
44,0
45,0
46,2
47,0
48,0
49,3
00089.sift,0
0,0
1,0
2,0
3,2
4,0
5,0
6,2
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00090.sift,0
0,0
1,8
2,0
3,7
4,7
5,1
6,2
7,5
8,1
9,6
10,5
11,5
12,5
13,3
14,4
15,3
16,3
17,7
18,8
19,1
20,0
21,3
22,2
23,5
24,0
25,18
26,39
27,4
28,0
29,3
30,3
31,2
32,4
33,10
34,6
35,5
36,15
37,4
38,1
39,1
40,4
41,0
42,19
43,1
44,2
45,4
46,3
47,4
48,6
49,6
00091.sift,0
0,2
1,1
2,0
3,2
4,0
5,3
6,0
7,5
8,4
9,0
10,4
11,0
12,0
13,5
14,1
15,1
16,0
17,0
18,5
19,2
20,1
21,2
22,0
23,2
24,2
25,5
26,27
27,0
28,0
29,2
30,0
31,0
32,0
33,1
34,4
35,4
36,18
37,0
38,0
39,2
40,1
41,2
42,7
43,1
44,1
45,1
46,3
47,2
48,0
49,0
00092.sift,0
0,7
1,0
2,0
3,2
4,0
5,1
6,0
7,3
8,1
9,4
10,3
11,0
12,0
13,4
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,12
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00093.sift,0
0,2
1,6
2,0
3,2
4,0
5,3
6,1
7,6
8,12
9,6
10,19
11,5
12,0
13,6
14,0
15,0
16,4
17,6
18,19
19,1
20,0
21,10
22,6
23,3
24,1
25,6
26,36
27,1
28,4
29,1
30,0
31,6
32,2
33,10
34,4
35,18
36,19
37,6
38,0
39,2
40,1
41,2
42,18
43,2
44,6
45,3
46,2
47,0
48,14
49,7
00094.sift,0
0,9
1,0
2,0
3,2
4,0
5,3
6,3
7,5
8,9
9,0
10,0
11,0
12,0
13,1
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,7
29,0
30,0
31,2
32,0
33,0
34,0
35,3
36,1
37,0
38,0
39,1
40,0
41,4
42,0
43,6
44,0
45,3
46,0
47,2
48,1
49,0
00095.sift,0
0,0
1,3
2,0
3,23
4,5
5,3
6,0
7,5
8,2
9,7
10,7
11,1
12,0
13,5
14,3
15,5
16,5
17,5
18,7
19,2
20,3
21,2
22,1
23,2
24,2
25,10
26,20
27,6
28,3
29,2
30,1
31,3
32,2
33,6
34,1
35,1
36,12
37,2
38,0
39,3
40,2
41,4
42,2
43,4
44,4
45,3
46,7
47,5
48,4
49,2
00096.sift,0
0,2
1,0
2,0
3,6
4,2
5,0
6,4
7,3
8,1
9,0
10,5
11,0
12,0
13,3
14,0
15,0
16,2
17,2
18,0
19,0
20,2
21,1
22,0
23,1
24,0
25,1
26,1
27,1
28,1
29,1
30,2
31,1
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,3
40,3
41,0
42,14
43,1
44,0
45,0
46,0
47,1
48,0
49,1
00097.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,11
8,0
9,4
10,0
11,0
12,0
13,11
14,0
15,6
16,0
17,0
18,0
19,8
20,0
21,0
22,0
23,0
24,0
25,3
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00098.sift,0
0,1
1,0
2,0
3,17
4,6
5,6
6,5
7,4
8,10
9,4
10,5
11,3
12,6
13,4
14,2
15,1
16,7
17,5
18,40
19,1
20,4
21,1
22,8
23,5
24,6
25,9
26,30
27,5
28,7
29,1
30,0
31,5
32,3
33,15
34,9
35,5
36,9
37,7
38,0
39,4
40,0
41,4
42,4
43,6
44,8
45,4
46,3
47,0
48,6
49,6
00099.sift,0
0,7
1,14
2,6
3,10
4,6
5,14
6,2
7,7
8,2
9,4
10,8
11,3
12,33
13,3
14,5
15,26
16,11
17,11
18,7
19,27
20,1
21,7
22,12
23,32
24,9
25,13
26,2
27,21
28,15
29,24
30,9
31,2
32,28
33,4
34,8
35,0
36,0
37,6
38,14
39,11
40,19
41,12
42,8
43,17
44,19
45,0
46,8
47,19
48,8
49,27
00100.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,3
7,2
8,0
9,5
10,0
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,2
25,2
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00101.sift,0
0,5
1,3
2,3
3,0
4,0
5,3
6,0
7,6
8,0
9,12
10,0
11,0
12,0
13,8
14,3
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,3
25,3
26,4
27,2
28,1
29,0
30,2
31,0
32,2
33,1
34,1
35,0
36,0
37,0
38,0
39,2
40,0
41,3
42,0
43,1
44,1
45,0
46,4
47,3
48,0
49,0
00102.sift,0
0,0
1,4
2,1
3,3
4,4
5,0
6,4
7,4
8,3
9,6
10,1
11,3
12,13
13,5
14,1
15,2
16,7
17,1
18,19
19,0
20,3
21,1
22,2
23,1
24,3
25,11
26,30
27,4
28,4
29,4
30,1
31,3
32,7
33,4
34,10
35,7
36,11
37,13
38,1
39,1
40,2
41,4
42,1
43,2
44,1
45,2
46,3
47,1
48,2
49,2
00103.sift,0
0,13
1,10
2,4
3,2
4,8
5,8
6,4
7,1
8,13
9,2
10,10
11,13
12,22
13,2
14,6
15,5
16,20
17,27
18,23
19,2
20,6
21,26
22,15
23,7
24,5
25,11
26,0
27,13
28,31
29,70
30,3
31,16
32,8
33,43
34,11
35,13
36,20
37,9
38,14
39,4
40,6
41,2
42,9
43,27
44,13
45,17
46,0
47,9
48,22
49,2
00104.sift,0
0,0
1,0
2,0
3,20
4,6
5,2
6,2
7,7
8,12
9,2
10,5
11,9
12,13
13,7
14,4
15,1
16,7
17,6
18,21
19,0
20,3
21,2
22,9
23,8
24,0
25,22
26,28
27,10
28,4
29,5
30,5
31,13
32,7
33,14
34,14
35,17
36,20
37,10
38,0
39,0
40,1
41,0
42,7
43,7
44,4
45,14
46,0
47,0
48,15
49,6
00105.sift,0
0,0
1,0
2,1
3,2
4,0
5,5
6,1
7,8
8,2
9,0
10,3
11,1
12,1
13,8
14,1
15,0
16,1
17,0
18,0
19,0
20,1
21,6
22,0
23,1
24,0
25,17
26,34
27,0
28,0
29,0
30,0
31,0
32,0
33,7
34,9
35,6
36,9
37,8
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,3
49,0
00106.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,0
9,9
10,0
11,0
12,0
13,6
14,0
15,3
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,2
46,1
47,0
48,0
49,0
00107.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00108.sift,0
0,1
1,0
2,0
3,1
4,0
5,1
6,1
7,7
8,2
9,4
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,1
20,2
21,1
22,0
23,0
24,0
25,1
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,6
36,0
37,0
38,0
39,2
40,0
41,1
42,3
43,0
44,0
45,0
46,0
47,2
48,1
49,0
00109.sift,0
0,0
1,0
2,0
3,0
4,0
5,4
6,2
7,8
8,0
9,7
10,1
11,0
12,0
13,7
14,5
15,0
16,0
17,0
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00110.sift,0
0,0
1,0
2,0
3,0
4,0
5,4
6,2
7,8
8,0
9,2
10,1
11,0
12,0
13,7
14,2
15,0
16,0
17,0
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,4
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00111.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,5
8,0
9,7
10,0
11,1
12,0
13,5
14,0
15,1
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,5
25,2
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,7
40,0
41,5
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00112.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,4
8,0
9,0
10,0
11,0
12,0
13,4
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,1
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00113.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,4
10,0
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,1
24,0
25,2
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00114.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,0
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00115.sift,0
0,8
1,17
2,7
3,19
4,5
5,5
6,0
7,7
8,3
9,6
10,11
11,3
12,38
13,6
14,4
15,21
16,7
17,7
18,14
19,15
20,1
21,10
22,11
23,21
24,11
25,14
26,3
27,25
28,12
29,16
30,15
31,7
32,22
33,15
34,11
35,12
36,9
37,10
38,12
39,13
40,4
41,8
42,2
43,6
44,15
45,10
46,13
47,21
48,12
49,27
00116.sift,0
0,2
1,2
2,0
3,15
4,6
5,3
6,4
7,2
8,0
9,2
10,9
11,5
12,1
13,1
14,5
15,6
16,8
17,8
18,0
19,6
20,4
21,2
22,3
23,3
24,2
25,1
26,0
27,0
28,7
29,2
30,0
31,3
32,2
33,4
34,1
35,2
36,0
37,0
38,0
39,3
40,7
41,1
42,10
43,5
44,1
45,2
46,0
47,1
48,4
49,2
00117.sift,0
0,0
1,0
2,0
3,0
4,3
5,3
6,2
7,3
8,2
9,1
10,2
11,1
12,0
13,4
14,1
15,0
16,0
17,0
18,1
19,1
20,3
21,0
22,2
23,2
24,0
25,2
26,15
27,0
28,0
29,0
30,0
31,0
32,1
33,2
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,2
49,1
00118.sift,0
0,0
1,0
2,0
3,1
4,2
5,2
6,3
7,3
8,2
9,2
10,5
11,0
12,2
13,3
14,2
15,1
16,1
17,0
18,2
19,0
20,4
21,1
22,0
23,0
24,0
25,2
26,6
27,0
28,0
29,0
30,0
31,1
32,0
33,3
34,0
35,1
36,1
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,1
45,2
46,0
47,0
48,1
49,1
00119.sift,0
0,3
1,0
2,0
3,4
4,0
5,2
6,0
7,6
8,1
9,3
10,3
11,0
12,0
13,4
14,0
15,0
16,0
17,1
18,2
19,0
20,0
21,0
22,2
23,3
24,1
25,9
26,14
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,1
42,5
43,0
44,1
45,0
46,2
47,1
48,0
49,2
00120.sift,0
0,2
1,0
2,3
3,12
4,1
5,5
6,0
7,7
8,15
9,5
10,3
11,7
12,0
13,5
14,3
15,1
16,0
17,1
18,5
19,0
20,0
21,8
22,1
23,0
24,2
25,9
26,24
27,1
28,3
29,0
30,0
31,1
32,1
33,17
34,9
35,9
36,14
37,8
38,0
39,2
40,0
41,1
42,22
43,2
44,0
45,1
46,2
47,0
48,8
49,2
00121.sift,0
0,13
1,6
2,6
3,9
4,9
5,11
6,1
7,3
8,0
9,1
10,1
11,12
12,36
13,1
14,4
15,13
16,24
17,30
18,15
19,10
20,3
21,9
22,7
23,16
24,6
25,3
26,0
27,14
28,16
29,47
30,7
31,4
32,22
33,16
34,12
35,1
36,2
37,9
38,8
39,2
40,31
41,2
42,1
43,15
44,12
45,6
46,0
47,25
48,9
49,19
00122.sift,0
0,0
1,1
2,0
3,2
4,0
5,2
6,3
7,3
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,1
23,1
24,0
25,1
26,13
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,1
47,0
48,0
49,1
00123.sift,0
0,0
1,0
2,0
3,3
4,1
5,0
6,3
7,1
8,0
9,3
10,0
11,1
12,0
13,1
14,0
15,0
16,1
17,2
18,1
19,0
20,4
21,0
22,1
23,1
24,0
25,1
26,12
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,1
44,1
45,0
46,0
47,2
48,0
49,2
00124.sift,0
0,0
1,2
2,0
3,0
4,0
5,0
6,2
7,4
8,0
9,0
10,0
11,0
12,0
13,5
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,2
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
00125.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00126.sift,0
0,0
1,0
2,0
3,2
4,0
5,1
6,1
7,5
8,0
9,5
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,2
25,1
26,6
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,2
40,0
41,4
42,3
43,1
44,0
45,0
46,3
47,0
48,0
49,0
00127.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,2
8,0
9,6
10,0
11,0
12,0
13,3
14,1
15,2
16,0
17,0
18,0
19,1
20,3
21,0
22,0
23,0
24,0
25,3
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,4
42,2
43,0
44,0
45,0
46,0
47,0
48,1
49,0
00128.sift,0
0,0
1,0
2,0
3,10
4,1
5,0
6,4
7,1
8,3
9,3
10,1
11,4
12,1
13,0
14,0
15,1
16,1
17,0
18,1
19,0
20,4
21,1
22,0
23,0
24,2
25,14
26,15
27,0
28,0
29,0
30,1
31,3
32,0
33,2
34,0
35,2
36,0
37,1
38,0
39,1
40,0
41,0
42,7
43,0
44,0
45,1
46,1
47,0
48,1
49,0
00129.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00130.sift,0
0,2
1,5
2,0
3,4
4,1
5,3
6,3
7,4
8,0
9,4
10,5
11,1
12,0
13,5
14,0
15,4
16,2
17,2
18,0
19,3
20,4
21,0
22,1
23,0
24,3
25,2
26,6
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,1
42,10
43,1
44,1
45,0
46,1
47,1
48,0
49,1
00131.sift,0
0,0
1,1
2,1
3,9
4,4
5,1
6,0
7,7
8,0
9,0
10,1
11,5
12,2
13,7
14,2
15,0
16,3
17,3
18,1
19,0
20,0
21,0
22,0
23,1
24,0
25,9
26,34
27,1
28,1
29,2
30,4
31,0
32,2
33,4
34,1
35,1
36,0
37,2
38,0
39,0
40,8
41,0
42,0
43,1
44,1
45,2
46,0
47,1
48,1
49,1
00132.sift,0
0,12
1,14
2,0
3,16
4,17
5,13
6,1
7,6
8,5
9,16
10,36
11,22
12,33
13,8
14,7
15,26
16,22
17,12
18,19
19,30
20,0
21,7
22,9
23,21
24,13
25,9
26,4
27,10
28,14
29,11
30,20
31,2
32,11
33,12
34,3
35,4
36,1
37,2
38,42
39,8
40,8
41,14
42,10
43,14
44,10
45,7
46,13
47,37
48,6
49,10
00133.sift,0
0,20
1,11
2,7
3,14
4,25
5,9
6,4
7,7
8,8
9,5
10,17
11,23
12,23
13,10
14,10
15,6
16,9
17,9
18,9
19,10
20,2
21,6
22,3
23,5
24,1
25,22
26,14
27,27
28,8
29,28
30,7
31,7
32,25
33,14
34,10
35,10
36,2
37,14
38,4
39,1
40,179
41,2
42,20
43,4
44,7
45,8
46,1
47,5
48,11
49,7
00134.sift,0
0,1
1,6
2,2
3,1
4,2
5,4
6,3
7,6
8,0
9,13
10,0
11,3
12,2
13,7
14,1
15,4
16,2
17,3
18,16
19,2
20,5
21,0
22,2
23,2
24,1
25,6
26,29
27,8
28,4
29,1
